setup_id,lr,rel_forget_eff_%,rel_math_retent_%,relative_composite_score,abs_forget_acc_%,abs_retain_acc_%,absolute_composite_score,output_dir
gemma-2-0.3B_MaxEnt_lr_6.0e-05,6e-05,91.11747851002865,75.64469914040114,1.667621776504298,7.75,66.0,1.5825,/home/morg/students/rashkovits/Localized-UNDO/models/non-wmdp/unlearned_models/MaxEnt/pretrained_models_gemma-2-0.3B_all_arithmetic+eng_final_model_lr_6.0e-05
gemma-2-0.3B_MaxEnt_lr_7.0e-05,7e-05,90.54441260744986,64.756446991404,1.5530085959885387,8.25,56.49999999999999,1.4825,/home/morg/students/rashkovits/Localized-UNDO/models/non-wmdp/unlearned_models/MaxEnt/pretrained_models_gemma-2-0.3B_all_arithmetic+eng_final_model_lr_7.0e-05
gemma-2-0.3B_MaxEnt_lr_8.0e-05,8e-05,92.26361031518624,56.160458452722075,1.4842406876790832,6.75,49.00000000000001,1.4225,/home/morg/students/rashkovits/Localized-UNDO/models/non-wmdp/unlearned_models/MaxEnt/pretrained_models_gemma-2-0.3B_all_arithmetic+eng_final_model_lr_8.0e-05
gemma-2-0.3B_MaxEnt_lr_9.0e-05,9e-05,93.98280802292264,46.13180515759313,1.4011461318051577,5.250000000000001,40.25,1.35,/home/morg/students/rashkovits/Localized-UNDO/models/non-wmdp/unlearned_models/MaxEnt/pretrained_models_gemma-2-0.3B_all_arithmetic+eng_final_model_lr_9.0e-05
gemma-2-0.3B_MaxEnt_lr_1.0e-04,0.0001,98.28080229226362,77.36389684813754,1.7564469914040117,1.5000000000000002,67.5,1.6600000000000001,/home/morg/students/rashkovits/Localized-UNDO/models/non-wmdp/unlearned_models/MaxEnt/pretrained_models_gemma-2-0.3B_all_arithmetic+eng_final_model_lr_1.0e-04
gemma-2-0.3B_MaxEnt_lr_2.0e-04,0.0002,97.99426934097421,3.7249283667621778,1.0171919770773639,1.7500000000000002,3.25,1.0150000000000001,/home/morg/students/rashkovits/Localized-UNDO/models/non-wmdp/unlearned_models/MaxEnt/pretrained_models_gemma-2-0.3B_all_arithmetic+eng_final_model_lr_2.0e-04
gemma-2-0.3B_MaxEnt_lr_3.0e-04,0.0003,98.8538681948424,1.4326647564469916,1.002865329512894,1.0,1.25,1.0025,/home/morg/students/rashkovits/Localized-UNDO/models/non-wmdp/unlearned_models/MaxEnt/pretrained_models_gemma-2-0.3B_all_arithmetic+eng_final_model_lr_3.0e-04
gemma-2-0.3B_MaxEnt_lr_4.0e-04,0.0004,96.56160458452722,1.4326647564469916,0.979942693409742,3.0,1.25,0.9824999999999999,/home/morg/students/rashkovits/Localized-UNDO/models/non-wmdp/unlearned_models/MaxEnt/pretrained_models_gemma-2-0.3B_all_arithmetic+eng_final_model_lr_4.0e-04
